,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
0,Switzerland,Western Europe,Zurich,8.539182,47.36865,Bombing/Explosion,47,0,47,2-21-1970
1,South Vietnam,Southeast Asia,Pleiku,108.002298,13.977955999999999,Bombing/Explosion,81,0,81,6-15-1972
2,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,1,238,239,3-8-1973
3,Greece,Western Europe,Athens,23.716647000000002,37.97918,Bombing/Explosion,5,55,60,8-5-1973
4,Italy,Western Europe,Rome,12.494249,41.89052,Hostage Taking (Barricade Incident),30,50,80,12-17-1973
5,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,0,34,34,12-18-1973
6,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,1,41,42,7-17-1974
7,Italy,Western Europe,Bologna,11.346518,44.49419,Bombing/Explosion,12,48,60,8-4-1974
8,United States,North America,Los Angeles,-118.245319,34.053490000000004,Bombing/Explosion,3,36,39,8-6-1974
9,Greece,Western Europe,Athens,23.716647000000002,37.97918,Bombing/Explosion,88,0,88,9-8-1974
10,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,12,70,82,9-13-1974
11,Great Britain,Western Europe,Birmingham,-1.8935919999999997,52.482960999999996,Bombing/Explosion,10.5,81,91.5,11-21-1974
12,Great Britain,Western Europe,Birmingham,-1.8935919999999997,52.482960999999996,Bombing/Explosion,10.5,81,91.5,11-21-1974
13,United States,North America,New York City,-74.007124,40.71455,Bombing/Explosion,4,53,57,1-24-1975
14,Great Britain,Western Europe,London,-0.126236,51.500152,Bombing/Explosion,2,40,42,9-5-1975
15,United States,North America,New York City,-73.829959,40.713985,Bombing/Explosion,11,74,85,12-29-1975
16,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Hostage Taking (Barricade Incident),5,34,39,9-26-1976
17,Barbados,Central America & Caribbean,Grantly Adams International Airport,-59.493007999999996,13.077333,Bombing/Explosion,73,0,73,10-6-1976
18,Iraq,Middle East & North Africa,Baghdad,44.4,33.3,Bombing/Explosion,10,285,295,12-15-1976
19,Thailand,Southeast Asia,Yala Province,101.251838,6.201532,Assassination,1,50,51,9-22-1977
20,Malaysia,Southeast Asia,Penang,100.46079499999999,5.299445,Hijacking,100,0,100,12-4-1977
21,Nicaragua,Central America & Caribbean,Granada,-85.95602,11.92988,Bombing/Explosion,14,24,38,2-2-1978
22,Northern Ireland,Western Europe,Belfast,-5.930109,54.597269,Bombing/Explosion,14,25,39,2-17-1978
23,Nicaragua,Central America & Caribbean,Achuapa,-86.58912099999999,13.052295,Armed Assault,34,20,54,11-30-1978
24,Pakistan,South Asia,Peshwar,71.579994,34.009667,Bombing/Explosion,6,40,46,2-1-1979
25,Myanmar,Southeast Asia,Thaton,97.36544599999999,16.933177,Bombing/Explosion,5,60,65,3-9-1979
26,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,8,39,47,5-26-1979
27,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,2,50,52,7-29-1979
28,Spain,Western Europe,Madrid,-3.7003449999999996,40.416691,Bombing/Explosion,2,50,52,7-29-1979
29,Afghanistan,South Asia,Ghazni,68.41667,33.55,Bombing/Explosion,50,0,50,8-27-1979
30,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Bombing/Explosion,7,30,37,9-25-1979
31,Tunisia,Middle East & North Africa,Gafsa,8.784167,34.425,Bombing/Explosion,41,100,141,1-27-1980
32,Syria,Middle East & North Africa,Aleppo,37.142588,36.212989,Bombing/Explosion,34,0,34,2-18-1980
33,Thailand,Southeast Asia,Bangkok,100.524123,13.727896,Bombing/Explosion,19,25,44,4-11-1980
34,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,17,18,35,5-8-1980
35,El Salvador,Central America & Caribbean,El Trifinio,-88.432142,13.553101999999999,Armed Assault,50,0,50,5-17-1980
36,El Salvador,Central America & Caribbean,Chalatenango,-88.938568,14.04111,Armed Assault,50,0,50,5-17-1980
37,El Salvador,Central America & Caribbean,El Trifino,-88.432142,13.553101999999999,Armed Assault,50,0,50,5-17-1980
38,El Salvador,Central America & Caribbean,Osicala,-88.145787,13.805691,Armed Assault,40,100,140,6-2-1980
39,El Salvador,Central America & Caribbean,San Salvador,-89.199161,13.692879999999999,Armed Assault,25,12,37,6-26-1980
40,Thailand,Southeast Asia,Bangkok,100.524123,13.727896,Bombing/Explosion,0,31,31,6-30-1980
41,Spain,Western Europe,Logrono,-2.449995,42.465776,Bombing/Explosion,1,34,35,7-22-1980
42,Guatemala,Central America & Caribbean,San Juan Cotzal,-91.035556,15.435278,Armed Assault,32,6,38,7-28-1980
43,Italy,Western Europe,Bologna,11.346518,44.49419,Bombing/Explosion,76,188,264,8-2-1980
44,El Salvador,Central America & Caribbean,Potonico,-88.892274,13.965554000000001,Armed Assault,47,0,47,8-7-1980
45,El Salvador,Central America & Caribbean,Suchitoto,-89.025836,13.933732000000001,Armed Assault,300,0,300,8-15-1980
46,Great Britain,Western Europe,London,-0.126236,51.500152,Facility/Infrastructure Attack,37,23,60,8-16-1980
47,El Salvador,Central America & Caribbean,Aguilares,-89.189722,13.957222,Armed Assault,35,0,35,8-16-1980
48,Guatemala,Central America & Caribbean,Guatemala City,-90.53288,14.624422000000001,Bombing/Explosion,8,80,88,9-5-1980
49,El Salvador,Central America & Caribbean,San Pedro Perulapan,-89.045407,13.786461,Armed Assault,60,0,60,9-9-1980
50,West Germany (FRG),Western Europe,Munich,11.580186,48.139126,Bombing/Explosion,13,215,228,9-26-1980
51,El Salvador,Central America & Caribbean,San Vicente,-88.785423,13.641210000000001,Armed Assault,54,0,54,10-14-1980
52,El Salvador,Central America & Caribbean,Verapaz,-88.870694,13.64385,Armed Assault,40,0,40,10-15-1980
53,El Salvador,Central America & Caribbean,Armenia,-89.498889,13.743610999999998,Armed Assault,50,0,50,1-8-1981
54,El Salvador,Central America & Caribbean,Chalchuapa,-89.681111,13.986667,Armed Assault,40,0,40,1-11-1981
55,El Salvador,Central America & Caribbean,Cerro Pe±a Blanca,-87.94546,13.582486,Armed Assault,87,0,87,1-17-1981
56,El Salvador,Central America & Caribbean,Conchagua,-87.866667,13.3,Armed Assault,45,0,45,2-5-1981
57,El Salvador,Central America & Caribbean,La Bermuda,-89.037439,13.871448999999998,Bombing/Explosion,18,23,41,2-9-1981
58,El Salvador,Central America & Caribbean,Bermuda,-89.375,13.871389,Bombing/Explosion,18,24,42,2-9-1981
